name,id,food sales,liquor sales,wine sales,hours worked
brad,345323,900,350,50,5
jake,299593,200,45,75,5
jill,394050,400,100,50,6
jenny,392089,600,200,200,7
blake,758493,500,200,400,8
alex,564738,400,125,125,4
sara,105823,350,150,60,5
tiffany,563894,670,126,75,6
kyle,175757,893,411,125,7
dan,778899,495,156,300,5
george,334556,395,210,25,6
heather,112234,250,110,40,7
kelly,102938,394,80,200,5
dylan,485930,795,250,121,6
peter,678934,708,415,90,5
clay,555667,200,800,25,4
jeff,222334,250,900,24,7
jess,111223,150,100,56,6
hobard,777889,130,1000,45,4
ashley,555667,120,1200,36,5
